County,Municipality,Average Residential Property Value ($),% Owner Occupied Units
Warren,Liberty,"238,258",87.87
Atlantic,Brigantine,"410,655",64.11
Monmouth,Deal,"2,486,461",66.37
Monmouth,Manalapan,"394,068",91.68
Mercer,Princeton,"792,705",47.39
Bergen,Norwood,"591,962",83.55
Bergen,North Arlington,"317,208",53.92
Middlesex,Old Bridge,"310,040",70.85
Morris,Riverdale,"339,675",84.62
Bergen,Montvale,"635,909",83.55
Union,Winfield,"18,611",54.96
Bergen,Mahwah,"511,398",82.47
Monmouth,Shrewsbury,"502,982",95.24
Bergen,Hillsdale,"518,042",89.15
Bergen,Hasbrouck Heights,"386,150",69.77
Morris,Jefferson,"307,817",87.29
Middlesex,South Plainfield,"318,486",83.86
Bergen,Fort Lee,"493,410",61.8
Middlesex,South Amboy,"277,809",65.87
Bergen,Glen Rock,"587,376",92.21
Bergen,Edgewater,"497,984",38.96
Bergen,Fair Lawn,"352,976",78.94
Monmouth,Asbury Park,"221,786",20.21
Monmouth,Allenhurst,"1,606,395",66.82
Middlesex,Woodbridge,"270,028",69
Middlesex,Spotswood,"267,318",81.71
Monmouth,Colts Neck,"850,206",92.58
Monmouth,Brielle,"680,906",87.81
Monmouth,Belmar,"525,233",49.05
Monmouth,Atlantic Highlands,"400,586",71.71
Salem,Upper Pittsgrove,"214,312",86.53
Salem,Alloway,"189,577",88.94
Somerset,Bound Brook,"270,995",49.92
Somerset,Far Hills,"950,265",77.13
Somerset,Green Brook,"509,379",91.71
Salem,Penns Grove,"107,592",38.65
Salem,Pittsgrove,"196,763",90.11
Bergen,Emerson,"458,858",88.39
Ocean,Barnegat Twp,"251,568",88.13
Bergen,Little Ferry,"390,697",45.88
Bergen,River Edge,"438,375",74.36
Morris,Wharton,"285,526",59.98
Morris,Victory Gardens,"195,636",38.46
Ocean,Berkeley Twp,"206,312",88.88
Somerset,Manville,"255,508",67.46
Bergen,Teaneck,"424,662",76.74
Ocean,Lakewood,"271,302",51.76
Somerset,North Plainfield,"241,565",56.55
Somerset,Raritan,"384,043",59.26
Ocean,Barnegat Light,"813,096",86.5
Ocean,Ocean Gate,"229,890",67.19
Morris,Washington Twp,"447,499",87.85
Ocean,Ship Bottom,"599,108",76.4
Sussex,Andover,"255,439",65.15
Bergen,Wyckoff,"725,842",91.27
Monmouth,Eatontown,"309,298",54.9
Essex,Nutley,"354,469",67.78
Bergen,Park Ridge,"517,031",79.9
Bergen,Westwood,"453,552",61.85
Bergen,Ridgefield Park,"299,084",54.85
Essex,Newark,"249,916",22.12
Bergen,Wallington,"334,105",39.14
Bergen,Rockleigh,"1,744,377",80
Monmouth,Farmingdale,"297,484",51.19
Bergen,Saddle River,"1,863,493",84.46
Monmouth,Englishtown,"308,142",74.72
Burlington,Evesham,"269,144",77.88
Monmouth,Highlands,"249,560",58.6
Essex,Livingston,"612,296",91.88
Essex,Glen Ridge,"598,561",91.4
Monmouth,Freehold Twp,"384,130",82.44
Burlington,Delran,"236,099",77.41
Burlington,Burlington,"145,193",61.9
Monmouth,Interlaken,"621,802",93.07
Essex,Montclair,"579,287",57.03
Atlantic,Northfield,"232,544",90.23
Burlington,Beverly,"133,004",68.46
Monmouth,Holmdel,"661,160",90.19
Essex,Maplewood,"437,531",78.4
Bergen,Oradell,"553,416",89.85
Essex,Caldwell,"427,518",48.68
Monmouth,Lake Como,"379,585",59.24
Essex,Bloomfield,"291,568",53.98
Monmouth,Keansburg,"164,123",55.32
Essex,Fairfield,"459,171",87.03
Burlington,Mansfield,"306,925",94.21
Burlington,Hainesport,"290,509",90.67
Essex,East Orange,"245,029",26.57
Monmouth,Little Silver,"637,770",94.41
Sussex,Franklin,"207,507",71.02
